transaction_date,item_code,item_name,category_name,sold_kg,returned_kg,return_rate_pct,avg_return_price
2022-08-10,102900011016701,Red Pepper (1),Capsicum,0.393,,0.0,
2022-08-09,102900005115199,Paopaojiao (Jingpin),Flower/Leaf Vegetables,1.464,,0.0,
2022-08-10,102900011031926,Qinggengsanhua,Flower/Leaf Vegetables,6.000,,0.0,
2022-08-10,102900011032343,Broccoli,Flower/Leaf Vegetables,1.552,,0.0,
2022-08-11,102900011035740,Caixin,Flower/Leaf Vegetables,0.559,,0.0,
2022-08-11,106971533455008,Hua Eggplant,Edible Mushroom,9.314,,0.0,
2022-08-11,102900051010455,Hua Eggplant,Cabbage,15.988,,0.0,
2022-08-11,102900011034439,Jigu Mushroom (Bunch),Aquatic Tuberous Vegetables,6.407,,0.0,
2022-08-11,102900011032848,Tremella (Flower),Capsicum,3.923,,0.0,
2022-08-12,102900011032022,Yellow Xincai (1),Flower/Leaf Vegetables,3.729,,0.0,
2022-08-12,102900011007495,Eggplant (2),Capsicum,1.002,,0.0,
2022-08-12,102900011035740,Naibaicai,Edible Mushroom,4.000,,0.0,
2022-08-12,102900005115199,Chinese Caterpillar Fungus Flowers (Bag),Capsicum,18.768,,0.0,
2022-08-12,102900011030097,Chinese Cabbage,Flower/Leaf Vegetables,1.497,,0.0,
2022-08-11,102900011033944,Zhijiang Red Bolt,Capsicum,1.263,,0.0,
2022-08-12,106949711300259,Qinggengsanhua,Edible Mushroom,5.636,,0.0,
2022-08-13,102900005115250,Chinese Cabbage,Flower/Leaf Vegetables,16.000,,0.0,
2022-08-13,102900011035078,Tremella (Flower),Aquatic Tuberous Vegetables,0.802,-0.436,0.0,
2022-08-13,106949711300259,The White Mushroom (Bag),Edible Mushroom,51.688,,0.0,
2022-08-13,102900011021842,Qinggengsanhua,Solanum,13.560,,0.0,
2022-08-13,102900011032848,Red Pepper (1),Edible Mushroom,0.712,,0.0,
2022-08-13,102900011023464,Round Eggplant (2),Edible Mushroom,96.858,,0.0,
2022-08-13,102900011032251,Red Hang Pepper,Capsicum,30.604,,0.0,
2022-08-13,102900051000463,Jigu Mushroom (1),Edible Mushroom,22.120,,0.0,
2022-08-14,102900005115823,Eggplant (2),Solanum,3.789,,0.0,
2022-08-14,102900005119975,Haixian Mushroom (1),Edible Mushroom,13.000,,0.0,
2022-08-15,102900005118831,The Crab Flavor Mushroom (2),Capsicum,1.360,,0.0,
2022-08-15,102900005115786,Luosi Pepper,Aquatic Tuberous Vegetables,13.000,,0.0,
2022-08-15,102900011013274,Black Chicken  Mushroom,Flower/Leaf Vegetables,6.482,,0.0,
2022-08-15,102900011021842,Chinese Cabbage,Flower/Leaf Vegetables,10.577,,0.0,
2022-08-15,102900011030097,Zhijiang Red Bolt,Flower/Leaf Vegetables,5.182,,0.0,
2022-08-15,102900051000463,Broccoli,Edible Mushroom,30.070,,0.0,
2022-08-15,102900011013274,The White Mushroom (Bag),Flower/Leaf Vegetables,9.389,,0.0,
2022-08-16,102900005115199,Huangbaicai (2),Flower/Leaf Vegetables,25.348,,0.0,
2022-08-16,102900011034026,Bell Pepper (1),Aquatic Tuberous Vegetables,2.863,,0.0,
2022-08-16,102900011030905,Zhijiang Red Bolt,Flower/Leaf Vegetables,1.082,,0.0,
2022-08-16,102900005115250,Green Hot Peppers,Edible Mushroom,0.236,,0.0,
2022-08-16,102900005115786,Water Chestnut,Flower/Leaf Vegetables,55.189,,0.0,
2022-08-16,102900011016701,Huangbaicai (2),Edible Mushroom,5.114,,0.0,
2022-08-16,102900005115823,Haixian Mushroom (Bag) (1),Flower/Leaf Vegetables,30.807,,0.0,
2022-08-17,106949711300259,Green Line Pepper,Aquatic Tuberous Vegetables,9.000,,0.0,
2022-08-17,102900011032022,Millet Pepper,Capsicum,22.165,,0.0,
2022-08-17,102900011034330,Xiuzhen Mushroom,Edible Mushroom,4.000,,0.0,
2022-08-17,102900005116714,Hua Eggplant,Edible Mushroom,3.346,,0.0,
2022-08-17,102900011032251,Round Eggplant (2),Solanum,2.249,,0.0,
2022-08-18,102900011030110,Needle Mushroom (Bag) (1),Flower/Leaf Vegetables,4.185,,0.0,
2022-08-18,102900005115823,Bell Pepper (1),Edible Mushroom,17.000,,0.0,
2022-08-18,102900011034439,Fresh Black Fungus (1),Capsicum,6.000,,0.0,
2022-08-19,102900011010891,Chinese Cabbage,Flower/Leaf Vegetables,1.000,,0.0,
2022-08-19,102900011034439,Needle Mushroom (Bag) (3),Flower/Leaf Vegetables,6.786,,0.0,
2022-08-19,102900011035740,Caidian Quinoa Artemisia,Flower/Leaf Vegetables,4.885,,0.0,
2022-08-19,102900011036242,Green Line Pepper,Flower/Leaf Vegetables,2.388,-1.000,0.0,
2022-08-19,102900011035078,Caixin,Flower/Leaf Vegetables,15.547,,0.0,
2022-08-19,102900005115878,Water Chestnut,Capsicum,22.601,,0.0,
2022-08-19,102900011032237,Yunnan Shengcai,Solanum,2.243,,0.0,
2022-08-20,102900011023464,Spinach,Flower/Leaf Vegetables,3.615,,0.0,
2022-08-20,106971533455008,Chinese Cabbage,Flower/Leaf Vegetables,5.453,,0.0,
2022-08-20,102900011034231,Yellow Xincai (1),Flower/Leaf Vegetables,26.000,,0.0,
2022-08-20,102900051010455,Eggplant (2),Edible Mushroom,3.433,-1.000,0.0,
2022-08-20,102900011034026,Caidian Quinoa Artemisia,Capsicum,6.000,,0.0,
2022-08-20,102900005115762,Jigu Mushroom (1),Edible Mushroom,1.002,,0.0,
2022-08-21,102900051010455,Ping Mushroom,Flower/Leaf Vegetables,4.600,,0.0,
2022-08-21,102900005116639,Green Hot Peppers,Edible Mushroom,14.885,,0.0,
2022-08-21,102900005115786,Haixian Mushroom (1),Edible Mushroom,14.447,,0.0,
2022-08-21,102900005116899,Sweet Chinese Cabbage,Edible Mushroom,1.455,,0.0,
2022-08-22,102900011032022,Water Chestnut,Aquatic Tuberous Vegetables,6.000,,0.0,
2022-08-22,106949711300259,Apricot Bao Mushroom (1),Flower/Leaf Vegetables,8.000,,0.0,
2022-08-22,102900011032848,Garden Chrysanthemum,Edible Mushroom,52.988,,0.0,
2022-08-22,106949711300259,Luosi Pepper,Flower/Leaf Vegetables,18.035,,0.0,
2022-08-21,102900005116257,Huangbaicai (2),Edible Mushroom,11.474,,0.0,
2022-08-23,102900011031100,Eggplant (2),Capsicum,11.085,,0.0,
2022-08-23,102900011034026,Ping Mushroom,Capsicum,30.731,,0.0,
2022-08-23,102900011013274,Paopaojiao (Jingpin),Edible Mushroom,72.393,,0.0,
2022-08-22,102900011031926,Red Pepper (1),Aquatic Tuberous Vegetables,15.000,,0.0,
2022-08-23,102900011034330,Tremella (Flower),Solanum,22.144,,0.0,
2022-08-23,102900005115762,Caidian Quinoa Artemisia,Capsicum,11.223,,0.0,6.0
2022-08-24,102900011031100,Green Line Pepper,Edible Mushroom,5.000,,0.0,
2022-08-24,102900011023464,Jicai,Flower/Leaf Vegetables,1.544,,0.0,
2022-08-24,102900011030110,Huangbaicai (2),Edible Mushroom,2.955,,0.0,
2022-08-24,102900005115946,Qinggengsanhua,Flower/Leaf Vegetables,0.234,,0.0,
2022-08-23,102900011034439,Millet Pepper,Edible Mushroom,0.651,,0.0,
2022-08-24,102900005116639,Huangbaicai (2),Solanum,6.000,,0.0,
2022-08-24,102900005115878,Sweet Chinese Cabbage,Capsicum,2.476,,0.0,
2022-08-24,102900011035078,Ping Mushroom,Capsicum,0.545,,0.0,
2022-08-23,102900011030097,Chinese Cabbage,Edible Mushroom,13.398,,0.0,
2022-08-25,102900011032022,The White Mushroom (Bag),Solanum,6.000,,0.0,
2022-08-25,102900011010891,Yellow Xincai (1),Edible Mushroom,0.288,,0.0,
2022-08-25,102900011034330,The Crab Flavor Mushroom (2),Edible Mushroom,5.127,,0.0,
2022-08-25,102900005116714,Needle Mushroom (Bag) (3),Flower/Leaf Vegetables,1.148,,0.0,
2022-08-25,102900011034026,Sweet Chinese Cabbage,Flower/Leaf Vegetables,1.480,,0.0,
2022-08-26,102900005118824,Tremella (Flower),Flower/Leaf Vegetables,4.612,,0.0,3.6
2022-08-26,102900011031926,Red Hang Pepper,Flower/Leaf Vegetables,0.783,,0.0,
2022-08-26,102900005115878,The Red Bell Pepper (1),Flower/Leaf Vegetables,4.336,,0.0,
2022-08-26,102900005115762,Suizhou Bubble Green,Flower/Leaf Vegetables,13.309,,0.0,
2022-08-26,102900011030097,Apricot Bao Mushroom (1),Capsicum,38.761,,0.0,
2022-08-25,106949711300259,The White Mushroom (Bag),Flower/Leaf Vegetables,7.336,,0.0,
2022-08-26,102900005115946,Xixia Mushroom (1),Capsicum,34.951,,0.0,
2022-08-26,102900011032848,Needle Mushroom (1),Cabbage,8.000,,0.0,
2022-08-27,102900005115946,Haixian Mushroom (Bag) (1),Capsicum,7.093,,0.0,
2022-08-27,102900005116257,Round Eggplant (2),Edible Mushroom,0.576,,0.0,
2022-08-27,102900011032237,Spinach,Flower/Leaf Vegetables,26.000,,0.0,
2022-08-27,102900011034330,Water Chestnut,Capsicum,0.265,,0.0,
2022-08-27,102900011013274,Niushou Youcai,Edible Mushroom,0.849,,0.0,
2022-08-27,102900005116257,Green Eggplant (1),Flower/Leaf Vegetables,5.000,,0.0,
2022-08-27,102900005116639,Needle Mushroom (Bag) (3),Flower/Leaf Vegetables,7.887,,0.0,
2022-08-27,102900011030059,Qinggengsanhua,Capsicum,15.000,,0.0,
2022-08-26,102900011007044,Sweet Chinese Cabbage,Flower/Leaf Vegetables,0.576,,0.0,
2022-08-28,102900011033944,Jigu Mushroom (1),Edible Mushroom,2.319,,0.0,
2022-08-28,102900005115823,Ping Mushroom,Solanum,0.694,,0.0,
2022-08-28,102900005115786,The Agaricus Bisporus,Edible Mushroom,2.461,,0.0,
2022-08-28,102900005116899,Caixin,Aquatic Tuberous Vegetables,0.415,,0.0,
2022-08-28,106971533450003,Yunnan Shengcai,Flower/Leaf Vegetables,1.101,,0.0,
2022-08-28,102900005115250,Shanghaiqing,Flower/Leaf Vegetables,6.125,,0.0,
2022-08-28,102900005116714,Paopaojiao (Jingpin),Cabbage,1.000,,0.0,
2022-08-27,102900011032848,Net Lotus Root (1),Aquatic Tuberous Vegetables,8.361,,0.0,
2022-08-29,106949711300259,Garden Chrysanthemum,Aquatic Tuberous Vegetables,1.960,,0.0,
2022-08-29,102900011030059,Qinggengsanhua,Edible Mushroom,3.063,,0.0,
2022-08-28,102900011007044,Wild Pink Lotus Root,Flower/Leaf Vegetables,5.301,,0.0,
2022-08-29,102900005115762,Haixian Mushroom (Bag) (4),Edible Mushroom,19.567,,0.0,
2022-08-30,102900011032251,Sweet Chinese Cabbage,Solanum,2.541,,0.0,
2022-08-30,102900005115908,Hua Eggplant,Flower/Leaf Vegetables,1.304,,0.0,
2022-08-29,102900005119975,Red Pepper (1),Edible Mushroom,4.898,,0.0,
2022-08-31,106971533450003,Green Eggplant (1),Edible Mushroom,2.783,,0.0,
2022-08-31,102900005115878,Apricot Bao Mushroom (Bag),Cabbage,1.000,,0.0,
2022-08-31,102900005116714,Wild Pink Lotus Root,Capsicum,1.954,,0.0,
2022-08-31,102900005115908,Chinese Caterpillar Fungus Flowers (Bag),Edible Mushroom,2.322,,0.0,
2022-08-31,102900051010455,Red Pepper (1),Capsicum,7.292,,0.0,
2022-08-31,102900011034439,Broccoli,Edible Mushroom,19.933,,0.0,
2022-08-31,102900011035740,Eggplant (2),Edible Mushroom,4.039,,0.0,
2022-08-30,102900011016701,The Agaricus Bisporus,Edible Mushroom,30.531,,0.0,
2022-08-31,102900011023464,Needle Mushroom (1),Flower/Leaf Vegetables,2.167,,0.0,
2022-09-01,102900011035078,Green Eggplant (1),Flower/Leaf Vegetables,4.733,,0.0,
2022-09-01,102900011032343,7 Colour Pepper (1),Solanum,1.731,,0.0,
2022-09-01,102900011033944,Yunnan Lettuces,Capsicum,19.204,,0.0,
2022-09-01,102900011023464,Spinach,Edible Mushroom,2.136,,0.0,
2022-09-01,102900011007969,Caixin,Solanum,4.828,,0.0,
2022-09-01,102900005116899,Huangbaicai (2),Edible Mushroom,1.000,,0.0,
2022-09-02,102900011035740,Apricot Bao Mushroom (1),Flower/Leaf Vegetables,3.000,,0.0,
2022-09-02,102900005116257,Apricot Bao Mushroom (Bag),Flower/Leaf Vegetables,5.000,,0.0,
2022-09-03,102900011035740,Shanghaiqing,Flower/Leaf Vegetables,6.358,,0.0,
2022-09-03,102900011013274,Yunnan Lettuces,Flower/Leaf Vegetables,27.896,,0.0,
2022-09-04,102900005116714,Eggplant (2),Flower/Leaf Vegetables,1.204,,0.0,
2022-09-04,102900005115823,Sweet Chinese Cabbage,Solanum,0.628,,0.0,
2022-09-04,102900011033944,Millet Pepper,Cabbage,3.804,,0.0,
2022-09-04,102900011030059,Haixian Mushroom (1),Flower/Leaf Vegetables,21.122,,0.0,
2022-09-04,102900005116899,7 Colour Pepper (1),Flower/Leaf Vegetables,1.984,,0.0,
2022-09-04,102900011034330,Needle Mushroom (1),Flower/Leaf Vegetables,14.296,,0.0,
2022-09-04,102900011031100,Broccoli,Aquatic Tuberous Vegetables,2.795,,0.0,
2022-09-05,102900011032343,Zhijiang Red Bolt,Capsicum,5.000,,0.0,
2022-09-05,102900005115908,Chinese Caterpillar Fungus Flowers (Bag),Edible Mushroom,0.288,,0.0,
2022-09-05,102900005115779,Eggplant (2),Edible Mushroom,5.102,,0.0,
2022-09-05,102900011007969,Green Line Pepper,Solanum,15.269,,0.0,
2022-09-05,102900011023464,Jigu Mushroom (Bunch),Cabbage,5.000,,0.0,
2022-09-04,102900011032848,Ping Mushroom,Edible Mushroom,2.000,,0.0,
2022-09-06,102900005119975,Chinese Caterpillar Fungus Flowers (Bag),Flower/Leaf Vegetables,0.263,,0.0,
2022-09-06,102900005115762,Millet Pepper,Edible Mushroom,1.000,,0.0,
2022-09-06,102900011010891,Apricot Bao Mushroom (Bag),Capsicum,5.000,,0.0,
2022-09-06,102900005118824,Spinach,Capsicum,4.219,,0.0,3.2
2022-09-06,102900011032848,Broccoli,Flower/Leaf Vegetables,1.000,,0.0,
2022-09-07,102900011034330,The White Mushroom (Bag),Solanum,5.177,,0.0,
2022-09-07,102900005115823,Wild Pink Lotus Root,Flower/Leaf Vegetables,2.445,,0.0,
2022-09-07,102900011032343,Apricot Bao Mushroom (1),Edible Mushroom,1.566,,0.0,
2022-09-07,102900011035740,Chinese Cabbage,Solanum,0.372,,0.0,
2022-09-07,102900011032848,Shanghaiqing,Edible Mushroom,2.926,,0.0,12.0
2022-09-07,102900005116257,Green Hot Peppers,Edible Mushroom,6.974,,0.0,
2022-09-07,102900011033944,Red Pepper (1),Flower/Leaf Vegetables,12.760,,0.0,
2022-09-08,102900011031100,Haixian Mushroom (1),Flower/Leaf Vegetables,4.901,,0.0,
2022-09-08,102900011032343,Sweet Chinese Cabbage,Flower/Leaf Vegetables,1.366,,0.0,
2022-09-08,102900011000328,Huangbaicai (2),Flower/Leaf Vegetables,24.185,,0.0,
2022-09-07,102900011032848,Green Line Pepper,Capsicum,16.618,,0.0,
2022-09-08,102900011032022,Fresh Black Fungus (1),Flower/Leaf Vegetables,2.255,,0.0,
2022-09-09,102900005115250,Green Hot Peppers,Cabbage,15.584,,0.0,
2022-09-09,106949711300259,Niushou Youcai,Capsicum,10.466,,0.0,
2022-09-09,102900011034439,Eggplant (2),Flower/Leaf Vegetables,2.241,,0.0,
2022-09-09,102900011034026,The Red Bell Pepper (1),Capsicum,3.156,,0.0,
2022-09-09,102900011032343,Water Chestnut,Flower/Leaf Vegetables,1.190,,0.0,
2022-09-09,102900005115786,Red Hang Pepper,Flower/Leaf Vegetables,3.794,,0.0,
2022-09-09,102900005119975,Huangbaicai (2),Capsicum,56.640,,0.0,
2022-09-08,102900005115908,Tremella (Flower),Flower/Leaf Vegetables,7.105,,0.0,
2022-09-09,102900011023464,The Crab Flavor Mushroom (Bag),Cabbage,8.132,,0.0,
2022-09-10,102900011000328,Yunnan Shengcai,Flower/Leaf Vegetables,1.226,,0.0,
2022-09-10,102900011016701,Fresh Black Fungus (1),Edible Mushroom,1.338,,0.0,
2022-09-10,102900005115762,Apricot Bao Mushroom (Bag),Flower/Leaf Vegetables,8.049,,0.0,
2022-09-10,106949711300259,Spinach,Solanum,16.593,,0.0,
2022-09-10,102900011030097,Huangbaicai (2),Capsicum,10.310,,0.0,
2022-09-10,106949711300259,Haixian Mushroom (Bag) (4),Capsicum,6.271,,0.0,
2022-09-10,102900011008164,Apricot Bao Mushroom (Bag),Flower/Leaf Vegetables,4.000,,0.0,
2022-09-10,102900011032251,Xixia Mushroom (1),Flower/Leaf Vegetables,0.292,,0.0,
2022-09-10,102900005115908,Luosi Pepper,Capsicum,1.281,,0.0,
2022-09-10,102900011031100,Water Chestnut,Flower/Leaf Vegetables,20.736,,0.0,
2022-09-10,102900005115946,Green Hot Peppers,Capsicum,3.997,,0.0,
2022-09-11,102900005115250,Haixian Mushroom (Bag) (4),Edible Mushroom,4.326,,0.0,
2022-09-11,102900011034026,Jigu Mushroom (Bunch),Flower/Leaf Vegetables,10.428,,0.0,
2022-09-11,102900011000328,Apricot Bao Mushroom (Bag),Flower/Leaf Vegetables,19.285,,0.0,
2022-09-11,102900011000328,Luosi Pepper,Aquatic Tuberous Vegetables,12.026,,0.0,
2022-09-11,102900011030059,Broccoli,Flower/Leaf Vegetables,2.084,,0.0,
2022-09-11,106949711300259,Niushou Youcai,Flower/Leaf Vegetables,8.278,,0.0,
2022-09-11,102900005115762,Sweet Chinese Cabbage,Flower/Leaf Vegetables,1.755,,0.0,
2022-09-11,102900011032848,7 Colour Pepper (1),Cabbage,4.209,,0.0,
2022-09-11,102900005115168,The Crab Flavor Mushroom (Bag),Capsicum,0.792,,0.0,
2022-09-12,102900011034026,Wawacai,Flower/Leaf Vegetables,0.888,,-3.52,
2022-09-12,102900011010891,Haixian Mushroom (1),Solanum,15.305,,0.0,
2022-09-12,102900011031926,Paopaojiao (Jingpin),Flower/Leaf Vegetables,0.186,,0.0,
2022-09-12,102900005119975,Net Lotus Root (1),Solanum,10.424,,-6.36,
2022-09-12,102900005116257,Needle Mushroom (Bag) (3),Capsicum,2.978,,0.0,
2022-09-11,102900011000328,Red Pepper (1),Flower/Leaf Vegetables,8.343,,0.0,
2022-09-11,102900011031100,Fresh Black Fungus (1),Flower/Leaf Vegetables,1.644,,0.0,
2022-09-13,102900011001691,Yunnan Lettuces,Solanum,3.526,,0.0,
2022-09-13,102900005115250,Water Chestnut,Flower/Leaf Vegetables,2.756,,0.0,
2022-09-13,102900005116257,Millet Pepper,Flower/Leaf Vegetables,0.319,,0.0,
2022-09-13,102900005119975,Jigu Mushroom (1),Edible Mushroom,9.372,,0.0,
2022-09-13,102900011031926,Net Lotus Root (1),Flower/Leaf Vegetables,13.631,,0.0,
2022-09-13,102900005118824,Water Chestnut,Flower/Leaf Vegetables,4.499,,0.0,
2022-09-12,102900005116714,Eggplant (2),Capsicum,2.206,,0.0,
2022-09-14,102900011032022,Niushou Youcai,Flower/Leaf Vegetables,11.366,,0.0,
2022-09-14,106972776821582,Ping Mushroom,Flower/Leaf Vegetables,1.165,,0.0,
2022-09-14,102900011035078,Haixian Mushroom (Bag) (4),Flower/Leaf Vegetables,2.919,,0.0,
2022-09-14,102900011032251,Red Hang Pepper,Cabbage,4.532,,0.0,
2022-09-14,102900005115786,Garden Chrysanthemum,Capsicum,37.757,,0.0,
2022-09-14,102900011032022,Green Line Pepper,Flower/Leaf Vegetables,27.642,,0.0,
2022-09-15,102900011030110,Fresh Black Fungus (1),Capsicum,3.286,,0.0,
2022-09-15,102900011023464,Water Chestnut,Solanum,0.150,,0.0,
2022-09-16,106949711300259,Wawacai,Flower/Leaf Vegetables,0.443,,0.0,
2022-09-16,102900011035078,Millet Pepper,Flower/Leaf Vegetables,28.787,,0.0,
2022-09-16,102900011033920,Haixian Mushroom (Bag) (4),Capsicum,5.000,,0.0,
2022-09-17,102900011031926,The White Mushroom (Bag),Edible Mushroom,0.181,,0.0,
2022-09-17,102900011032251,Jigu Mushroom (Bunch),Flower/Leaf Vegetables,2.000,,0.0,
2022-09-17,102900011034026,Broccoli,Edible Mushroom,4.001,,0.0,
2022-09-18,102900005116899,Yunnan Lettuces,Flower/Leaf Vegetables,23.639,,0.0,
2022-09-18,102900005116714,Caixin,Flower/Leaf Vegetables,8.333,,0.0,
2022-09-18,102900011032022,Chinese Caterpillar Fungus Flowers (Bag),Flower/Leaf Vegetables,12.795,,0.0,
2022-09-17,102900005118831,Apricot Bao Mushroom (Bag),Aquatic Tuberous Vegetables,18.656,,0.0,
2022-09-18,102900011032343,Dongmenkou Xiaobaicai,Flower/Leaf Vegetables,1.269,,0.0,
2022-09-18,102900005115762,Eggplant (2),Capsicum,3.495,,0.0,
2022-09-18,102900011023464,The White Mushroom (Bag),Flower/Leaf Vegetables,0.301,,0.0,
2022-09-19,102900011008164,Jigu Mushroom (Bunch),Edible Mushroom,11.775,,-14.45,
2022-09-19,102900005115946,Millet Pepper,Capsicum,11.066,,0.0,
2022-09-20,102900011007969,Haixian Mushroom (Bag) (4),Flower/Leaf Vegetables,6.346,,0.0,
2022-09-20,102900011032022,Yunnan Shengcai,Flower/Leaf Vegetables,24.336,,0.0,
2022-09-20,102900011030097,Naibaicai,Capsicum,0.186,,0.0,
2022-09-20,102900011032848,Broccoli,Flower/Leaf Vegetables,8.018,,0.0,
2022-09-20,102900011032343,Needle Mushroom (Bag) (3),Capsicum,4.813,,0.0,
2022-09-19,102900011032251,Red Hang Pepper,Aquatic Tuberous Vegetables,0.914,,0.0,
2022-09-19,102900011010891,Apricot Bao Mushroom (1),Flower/Leaf Vegetables,0.986,,0.0,
2022-09-20,102900011030110,Haixian Mushroom (Bag) (4),Capsicum,2.366,,0.0,
2022-09-21,102900011011058,The Crab Flavor Mushroom (2),Edible Mushroom,9.155,,0.0,
2022-09-21,102900011031926,Dongmenkou Xiaobaicai,Flower/Leaf Vegetables,0.619,,0.0,
2022-09-20,102900011035078,Apricot Bao Mushroom (Bag),Capsicum,2.906,,0.0,
2022-09-21,102900011013274,Qinggengsanhua,Cabbage,0.379,,0.0,
2022-09-21,102900011007969,Haixian Mushroom (1),Flower/Leaf Vegetables,1.514,,0.0,
2022-09-21,102900011008164,The White Mushroom (Bag),Capsicum,7.504,,0.0,
2022-09-21,106971533450003,Yellow Xincai (1),Capsicum,5.020,,0.0,
2022-09-22,102900005115786,Apricot Bao Mushroom (Bag),Flower/Leaf Vegetables,18.127,,0.0,
2022-09-22,102900011032848,Bell Pepper (1),Solanum,6.858,,0.0,
2022-09-23,102900011033920,Eggplant (2),Capsicum,1.690,,0.0,
2022-09-23,102900005115786,Net Lotus Root (1),Solanum,3.606,,0.0,
2022-09-23,102900011035078,Honghu Lotus Root Powder (Fenou),Capsicum,1.404,,0.0,
2022-09-23,102900011022764,Millet Pepper,Flower/Leaf Vegetables,5.203,,0.0,
2022-09-22,102900005116899,The Crab Flavor Mushroom (Bag),Edible Mushroom,34.759,,0.0,
2022-09-24,102900011001691,Amaranth,Flower/Leaf Vegetables,21.209,,0.0,
2022-09-24,102900005118824,Needle Mushroom (Bag) (3),Flower/Leaf Vegetables,10.616,,0.0,
2022-09-23,102900011031926,Jigu Mushroom (1),Flower/Leaf Vegetables,3.318,,0.0,
2022-09-25,102900005115786,Pepper Mix,Flower/Leaf Vegetables,0.114,,0.0,
2022-09-25,102900005115762,Haixian Mushroom (1),Edible Mushroom,34.815,,0.0,
2022-09-25,102900011016701,The Agaricus Bisporus,Flower/Leaf Vegetables,3.906,,0.0,
2022-09-24,102900005119975,Haixian Mushroom (Bag) (4),Capsicum,6.835,,0.0,
2022-09-24,102900011031100,Yunnan Shengcai,Capsicum,8.232,,0.0,
2022-09-26,102900005115946,Yunnan Lettuces,Flower/Leaf Vegetables,3.785,,0.0,
2022-09-26,102900011031926,Honghu Lotus Root Powder (Fenou),Capsicum,0.666,,0.0,
2022-09-26,102900011030110,Red Pepper (1),Capsicum,38.767,,0.0,
2022-09-26,102900005116899,Chinese Caterpillar Fungus Flowers (Bag),Solanum,36.255,,0.0,
2022-09-26,102900011022764,Spinach,Flower/Leaf Vegetables,42.851,,0.0,
2022-09-26,102900005119975,Suizhou Bubble Green,Flower/Leaf Vegetables,4.108,,0.0,
2022-09-26,102900051000463,Broccoli,Edible Mushroom,3.637,,0.0,
2022-09-26,102900011033982,Shanghaiqing,Flower/Leaf Vegetables,2.908,,0.0,
2022-09-26,102900005116714,Yunnan Lettuces,Flower/Leaf Vegetables,6.871,,0.0,
2022-09-26,102900011035078,Wawacai,Solanum,0.630,,0.0,
2022-09-27,102900011016701,Naibaicai,Flower/Leaf Vegetables,0.440,,0.0,
2022-09-27,102900011031100,Xixia Mushroom (1),Flower/Leaf Vegetables,1.674,,0.0,
2022-09-27,102900005115250,Zhuyecai,Capsicum,3.819,,0.0,
2022-09-27,102900011030110,Red Hang Pepper,Flower/Leaf Vegetables,4.192,,0.0,
2022-09-27,102900011022764,Xixia Black Mushroom (1),Solanum,10.899,,0.0,
2022-09-28,102900011007969,Zhuyecai,Capsicum,33.797,,0.0,
2022-09-28,102900011036686,Yellow Xincai (1),Aquatic Tuberous Vegetables,16.356,,0.0,
