transaction_month,transaction_year,item_code,item_name,category_name,active_selling_days,total_volume_kg,avg_daily_velocity_kg,volume_volatility,demand_cv_pct
2021-02-01 00:00:00,2021-01-01 00:00:00,102900005115878,Caixin,Flower/Leaf Vegetables,31,72.987,7.5603,3.434765712809819,84.1
2020-08-01 00:00:00,2022-01-01 00:00:00,102900011008522,Red Pepper (1),Flower/Leaf Vegetables,31,114.000,8.51746153846154,2.379630622656571,58.8
2021-06-01 00:00:00,2022-01-01 00:00:00,102900005115946,Red Pepper (1),Flower/Leaf Vegetables,15,57.000,8.598714285714285,3.430970055921582,48.8
2023-01-01 00:00:00,2023-01-01 00:00:00,102900005115946,Red Pepper (1),Flower/Leaf Vegetables,30,14.000,25.321366666666666,0.19736683274214706,63.6
2021-12-01 00:00:00,2020-01-01 00:00:00,102900005116257,Millet Pepper (Bag),Flower/Leaf Vegetables,27,8.000,23.22325,1.1139565743162367,78.1
2022-04-01 00:00:00,2023-01-01 00:00:00,102900005116257,Red Hot Peppers (Bag),Flower/Leaf Vegetables,22,263.000,25.707866666666668,1.127264748976794,42.6
2023-02-01 00:00:00,2022-01-01 00:00:00,102900005116257,Red Hot Peppers (Bag),Capsicum,15,72.000,6.469533333333334,3.295244350281667,49.8
2023-04-01 00:00:00,2023-01-01 00:00:00,102900005116257,Red Hot Peppers (Bag),Capsicum,27,51.000,10.954333333333333,2.0068847019439238,56.7
2022-12-01 00:00:00,2023-01-01 00:00:00,102900005115168,Green And Red Hang Pepper Mix (Bag),Capsicum,15,149.893,32.61013333333333,1.820517979665599,50.1
2020-08-01 00:00:00,2023-01-01 00:00:00,102900005116547,Purple Beicai,Capsicum,24,532.104,6.795433333333333,1.7511900715418263,58.8
2020-11-01 00:00:00,2021-01-01 00:00:00,102900005118831,Youcaitai,Edible Mushroom,9,98.162,7.352193548387097,1.4142135623730951,110.0
2020-12-01 00:00:00,2021-01-01 00:00:00,102900011030042,Huangbaicai (2),Flower/Leaf Vegetables,17,162.952,7.699451612903226,5.106337233585439,93.8
2021-01-01 00:00:00,2021-01-01 00:00:00,102900011030608,Huangbaicai (2),Flower/Leaf Vegetables,30,154.442,4.520866666666667,4.451761653343743,98.5
2021-02-01 00:00:00,2021-01-01 00:00:00,102900011030929,Huangbaicai (2),Edible Mushroom,27,42.868,3.4869999999999997,1.1547005383792517,87.2
2021-04-01 00:00:00,2021-01-01 00:00:00,102900011030929,Huangbaicai (2),Edible Mushroom,28,88.301,2.6613870967741935,0.27647875144393985,63.7
2021-05-01 00:00:00,2022-01-01 00:00:00,102900011030929,Amaranth,Aquatic Tuberous Vegetables,27,167.601,5.4217,8.164319208714208,97.8
2021-12-01 00:00:00,2020-01-01 00:00:00,102900011032787,Amaranth,Flower/Leaf Vegetables,31,5.388,3.2379677419354835,3.0547846507349075,65.7
2021-04-01 00:00:00,2022-01-01 00:00:00,102900011034217,Zhijiang Red Bolt (Bag),Flower/Leaf Vegetables,10,199.856,18.759444444444444,2.4215160593398974,74.5
2023-01-01 00:00:00,2023-01-01 00:00:00,102900011035764,The Steak Mushrooms (Box),Flower/Leaf Vegetables,31,128.362,1.8701612903225806,2.5770619576046934,65.8
2022-02-01 00:00:00,2020-01-01 00:00:00,102900011035771,Fresh Edible Fungus (Bag),Aquatic Tuberous Vegetables,2,169.305,0.362,4.01760098561986,42.9
2022-04-01 00:00:00,2021-01-01 00:00:00,102900051009336,Fresh Edible Fungus (Bag),Aquatic Tuberous Vegetables,4,131.564,0.7051666666666666,1.6938803881120914,50.6
2023-03-01 00:00:00,2020-01-01 00:00:00,106956146480197,Fresh Edible Fungus (Bag),Aquatic Tuberous Vegetables,1,4.465,2.4220588235294116,1.6973368495830112,31.5
2022-04-01 00:00:00,2021-01-01 00:00:00,102900005119104,Zhuyecai (Bag),Aquatic Tuberous Vegetables,19,85.814,1.8461538461538463,1.3935351927143187,57.1
2020-09-01 00:00:00,2022-01-01 00:00:00,102900011013274,Chinese Cabbage (Bag),Flower/Leaf Vegetables,31,87.000,1.8928571428571428,0.8708543082248867,95.4
2022-06-01 00:00:00,2022-01-01 00:00:00,102900011013274,Longyacai,Flower/Leaf Vegetables,31,80.000,5.076923076923077,4.26123317858796,55.5
2023-05-01 00:00:00,2023-01-01 00:00:00,102900011013274,Yellow Baicai (1),Flower/Leaf Vegetables,11,10.169,3.738125,5.838249367688086,70.6
2020-12-01 00:00:00,2022-01-01 00:00:00,102900011022764,Chinese Caterpillar Fungus Flowers,Flower/Leaf Vegetables,31,7.381,3.5433999999999997,3.062460743658866,48.2
2021-06-01 00:00:00,2022-01-01 00:00:00,102900011022764,The White Mushroom (2),Capsicum,31,16.974,8.777777777777779,0.3245645434380393,60.8
2020-12-01 00:00:00,2023-01-01 00:00:00,102900011022764,Yuxingcao (Bag),Capsicum,30,58.678,19.008064516129032,0.41560972400528234,83.6
2021-06-01 00:00:00,2020-01-01 00:00:00,102900011022764,Yuxingcao (Bag),Aquatic Tuberous Vegetables,30,31.300,15.314580645161291,0.6692440459754522,62.7
2022-08-01 00:00:00,2020-01-01 00:00:00,102900011022764,Chinese Caterpillar Fungus Flowers (Bag),Edible Mushroom,30,33.472,1.072125,0.712952543000885,42.5
2020-07-01 00:00:00,2020-01-01 00:00:00,102900011030141,Foreign Garland Chrysanthemum  (Bag),Edible Mushroom,31,159.925,1.4154,1.5852318145296926,55.2
2022-01-01 00:00:00,2020-01-01 00:00:00,102900011032732,Mushroom And Leaf Mix (Bag),Edible Mushroom,31,360.000,5.743548387096775,15.767065124062778,66.8
2022-08-01 00:00:00,2021-01-01 00:00:00,102900011035078,Xixia Mushroom (1),Edible Mushroom,29,586.000,5.197818181818182,15.324908776950311,60.3
2020-07-01 00:00:00,2021-01-01 00:00:00,102900011035078,Yunnan Lettuces,Solanum,30,561.000,4.298272727272727,1.437307423200715,64.8
2021-05-01 00:00:00,2021-01-01 00:00:00,102900005116530,Broccoli,Solanum,3,2010.000,2.3746666666666667,19.941604010074606,40.2
2021-01-01 00:00:00,2021-01-01 00:00:00,102900005116714,Broccoli,Solanum,13,35.620,3.8343529411764705,0.554924822677387,57.5
2021-03-01 00:00:00,2021-01-01 00:00:00,102900005122654,Eggplant (2),Solanum,30,65.184,1.4444444444444444,0.5811809528881688,41.3
2021-05-01 00:00:00,2021-01-01 00:00:00,102900005122654,Eggplant (2),Flower/Leaf Vegetables,30,26.000,4.222222222222222,0.9465180607859204,29.4
2022-09-01 00:00:00,2021-01-01 00:00:00,102900005122654,Eggplant (2),Flower/Leaf Vegetables,10,682.000,22.733333333333334,1.044755462157773,58.8
2023-03-01 00:00:00,2022-01-01 00:00:00,102900011032343,Eggplant (2),Flower/Leaf Vegetables,15,66.000,2.4444444444444446,,28.7
2020-11-01 00:00:00,2020-01-01 00:00:00,102900011032343,Naibaicai,Edible Mushroom,30,44.000,2.3157894736842106,0.2976919548795364,40.3
2021-02-01 00:00:00,2021-01-01 00:00:00,102900011032343,Naibaicai,Edible Mushroom,16,109.000,3.892857142857143,0.421769639929982,45.7
2020-07-01 00:00:00,2021-01-01 00:00:00,102900011032343,Naibaicai,Aquatic Tuberous Vegetables,18,71.000,5.071428571428571,3.544441149612032,68.5
2020-12-01 00:00:00,2022-01-01 00:00:00,102900011032367,Naibaicai,Flower/Leaf Vegetables,31,4.202,0.6002857142857143,6.614247943800487,69.6
2021-02-01 00:00:00,2022-01-01 00:00:00,102900005116714,Lameizi,Flower/Leaf Vegetables,28,352.801,17.71677419354839,11.799573836354293,37.4
2022-04-01 00:00:00,2023-01-01 00:00:00,102900005116714,Xiaozhoupi (Bag),Capsicum,7,82.749,15.256666666666666,1.549978064360912,49.5
2023-03-01 00:00:00,2023-01-01 00:00:00,102900005125808,Honghu Lotus Root Powder (Fenou),Capsicum,25,81.716,15.284699999999999,0.4600217336195093,117.6
2022-06-01 00:00:00,2021-01-01 00:00:00,102900005125808,Agaricus Bisporus (Box),Flower/Leaf Vegetables,13,107.517,20.52416129032258,0.5315889137157433,67.0
2023-02-01 00:00:00,2021-01-01 00:00:00,102900011001806,Agaricus Bisporus (Box),Flower/Leaf Vegetables,30,149.194,2.662,5.722357306666658,39.1
2021-10-01 00:00:00,2022-01-01 00:00:00,102900011001806,Agaricus Bisporus (Box),Flower/Leaf Vegetables,31,78.146,3.4351333333333334,1.639287970431065,18.5
2021-06-01 00:00:00,2023-01-01 00:00:00,102900011001806,Agaricus Bisporus (Box),Flower/Leaf Vegetables,24,109.719,2.8755882352941176,2.927820400912597,57.8
2022-12-01 00:00:00,2021-01-01 00:00:00,102900011030110,Round Eggplant (2),Edible Mushroom,30,92.456,1.3096,5.1966264160871125,43.4
2023-06-01 00:00:00,2022-01-01 00:00:00,102900011032237,Round Eggplant (2),Edible Mushroom,4,230.676,1.2986250000000001,2.9796931769179573,69.5
2021-10-01 00:00:00,2022-01-01 00:00:00,102900011032237,Round Eggplant (2),Flower/Leaf Vegetables,20,92.602,2.3869032258064515,1.4368424162141993,86.0
2022-02-01 00:00:00,2022-01-01 00:00:00,102900011032251,Round Eggplant (2),Edible Mushroom,21,122.000,1.6568333333333334,1.6377333551697784,69.9
2022-04-01 00:00:00,2022-01-01 00:00:00,102900005116943,The Crab Flavor Mushroom (1),Edible Mushroom,19,101.000,8.0,2.676618335565554,96.7
2022-06-01 00:00:00,2021-01-01 00:00:00,102900011007495,The White Mushroom (Bag),Edible Mushroom,7,8.668,1.5,0.9574271077563381,78.1
2022-07-01 00:00:00,2023-01-01 00:00:00,102900011008133,The White Mushroom (Bag),Edible Mushroom,8,35.045,2.5217391304347827,1.2622730819174326,90.0
2021-12-01 00:00:00,2022-01-01 00:00:00,102900011009444,The White Mushroom (Bag),Solanum,30,259.738,3.76,4.645378935517043,107.8
2023-05-01 00:00:00,2023-01-01 00:00:00,102900011011546,Changxianqie,Solanum,30,547.293,2.8,2.578914926863622,64.6
2022-10-01 00:00:00,2020-01-01 00:00:00,102900011012994,Changxianqie,Solanum,12,150.800,1.2,0.9327534061404796,49.2
2023-03-01 00:00:00,2022-01-01 00:00:00,102900011012994,Changxianqie,Solanum,24,19.227,1.3333333333333333,1.9920996811407654,32.0
2020-11-01 00:00:00,2021-01-01 00:00:00,102900011008164,Changxianqie,Solanum,29,14.433,2.8491666666666666,2.3084987907007157,65.0
2021-07-01 00:00:00,2021-01-01 00:00:00,102900011008164,Changxianqie,Flower/Leaf Vegetables,31,24.342,1.974913043478261,2.943920288775949,49.0
2021-08-01 00:00:00,2021-01-01 00:00:00,102900011008164,Shanghai Green (Bag),Aquatic Tuberous Vegetables,20,33.660,0.24566666666666667,0.37757624430231024,66.2
2021-09-01 00:00:00,2020-01-01 00:00:00,102900011008164,High Melon (2),Capsicum,27,95.510,4.055555555555555,0.6361087058941151,60.5
2021-10-01 00:00:00,2021-01-01 00:00:00,102900011029176,Red Pepper (2),Capsicum,30,589.250,2.52,0.6874291114968388,44.5
2022-01-01 00:00:00,2023-01-01 00:00:00,102900011032022,Red Pepper (2),Edible Mushroom,31,474.752,7.4,0.8139589500790522,39.8
2020-09-01 00:00:00,2021-01-01 00:00:00,102900005115960,Wuhu Green Pepper (1),Capsicum,23,8.577,1.3478846153846153,0.8176409843083817,49.2
2020-10-01 00:00:00,2022-01-01 00:00:00,102900005117209,Broccoli,Edible Mushroom,30,7.077,9.619925925925926,3.313219860086233,74.5
2021-02-01 00:00:00,2020-01-01 00:00:00,102900011000571,Broccoli,Edible Mushroom,31,178.050,18.243100000000002,8.685790858036214,26.0
2022-03-01 00:00:00,2021-01-01 00:00:00,102900011000571,Millet Pepper,Edible Mushroom,28,114.352,4.864516129032259,14.981254346594227,82.9
2023-01-01 00:00:00,2022-01-01 00:00:00,102900011033982,Millet Pepper,Edible Mushroom,22,47.281,0.663,5.103465496416948,49.4
2022-10-01 00:00:00,2023-01-01 00:00:00,102900005115854,Jigu Mushroom (Bunch),Capsicum,25,97.043,0.6275217391304347,9.38772158680677,108.3
2022-11-01 00:00:00,2022-01-01 00:00:00,102900005119975,Jigu Mushroom (Bunch),Capsicum,30,230.041,1.1064545454545454,8.593902169499298,65.1
2023-01-01 00:00:00,2022-01-01 00:00:00,102900005119975,Jigu Mushroom (Bunch),Flower/Leaf Vegetables,21,978.304,1.6028571428571428,1.2245905165945608,60.1
2022-07-01 00:00:00,2022-01-01 00:00:00,102900005119975,Spinach (Bag),Flower/Leaf Vegetables,25,57.975,3.9795833333333337,1.9479486306489342,87.6
2022-11-01 00:00:00,2022-01-01 00:00:00,102900011009246,Green Line Pepper (Bag),Solanum,2,1.448,3.448576923076923,0.344350221575091,89.2
2021-08-01 00:00:00,2022-01-01 00:00:00,102900011009246,Green Line Pepper (Bag),Solanum,18,4.231,2.002,0.9039013613754243,84.8
2020-09-01 00:00:00,2022-01-01 00:00:00,102900011016909,Luosi Pepper (Bag),Solanum,31,41.175,1.9954516129032258,0.14155564276990162,71.0
2021-04-01 00:00:00,2023-01-01 00:00:00,102900051000944,Niushou Shengcai,Solanum,23,24.000,4.835258064516129,0.130553309673354,49.8
2021-09-01 00:00:00,2021-01-01 00:00:00,102900051000944,Needle Mushroom (1),Capsicum,31,53.000,17.164645161290323,1.3990337500659265,50.7
2021-02-01 00:00:00,2023-01-01 00:00:00,102900005116530,Wawacai,Flower/Leaf Vegetables,2,66.000,3.272066666666667,0.8006407690254358,33.1
2021-10-01 00:00:00,2022-01-01 00:00:00,102900005116714,Radish Leaves,Capsicum,26,8.347,5.256516129032258,1.3148520748875057,39.0
2022-07-01 00:00:00,2023-01-01 00:00:00,102900005116714,Hongshujian,Flower/Leaf Vegetables,2,5.000,5.148066666666667,4.367713712793351,37.5
2023-05-01 00:00:00,2021-01-01 00:00:00,102900005115793,Hongshujian,Flower/Leaf Vegetables,26,78.000,3.0620000000000003,3.438933460898138,28.1
2022-02-01 00:00:00,2022-01-01 00:00:00,102900005115793,Hongshujian,Flower/Leaf Vegetables,5,128.000,3.6792083333333334,1.0746869038837825,96.2
2022-02-01 00:00:00,2022-01-01 00:00:00,102900005115861,Fresh Black Fungus (1),Flower/Leaf Vegetables,6,266.000,5.5866999999999996,0.9887539296171385,39.7
2022-07-01 00:00:00,2022-01-01 00:00:00,102900005115861,Fresh Black Fungus (1),Edible Mushroom,26,358.000,1.347,0.976206064091948,37.0
2022-11-01 00:00:00,2022-01-01 00:00:00,102900005115984,Hua Eggplant,Edible Mushroom,31,492.000,4.8737894736842104,5.317475983200002,63.9
2023-02-01 00:00:00,2023-01-01 00:00:00,102900005115823,Honghu Lotus Root,Solanum,17,407.000,5.304347826086956,1.0351681100632661,67.3
2022-06-01 00:00:00,2022-01-01 00:00:00,102900005115823,Honghu Lotus Root,Aquatic Tuberous Vegetables,14,50.714,3.8846153846153846,1.30820633915543,66.9
2022-04-01 00:00:00,2022-01-01 00:00:00,102900005115823,Xixia Mushroom (1),Aquatic Tuberous Vegetables,25,25.271,2.889333333333333,1.9046016528171918,47.4
2022-12-01 00:00:00,2022-01-01 00:00:00,102900005115823,Yunnan Leaf Lettuce (Bag),Capsicum,31,8.457,4.244,4.854583971079094,69.8
2022-12-01 00:00:00,2022-01-01 00:00:00,102900005115823,Yunnan Leaf Lettuce (Bag),Flower/Leaf Vegetables,1,2.714,1.11625,21.879955215645126,55.3
2021-01-01 00:00:00,2021-01-01 00:00:00,102900005115823,Yunnan Leaf Lettuce (Bag),Flower/Leaf Vegetables,15,141.000,3.178296296296296,0.5085754614607355,30.8
2020-09-01 00:00:00,2020-01-01 00:00:00,102900005115823,Yunnan Leaf Lettuce (Bag),Flower/Leaf Vegetables,27,70.000,5.4375,1.5426344437661166,80.2
2022-09-01 00:00:00,2022-01-01 00:00:00,102900005115823,Millet Pepper (Bag),Flower/Leaf Vegetables,5,98.000,5.333333333333333,6.804968349179394,34.6
2023-02-01 00:00:00,2023-01-01 00:00:00,102900005119968,Chinese Cabbage,Flower/Leaf Vegetables,1,117.000,0.6355625,7.018462055837696,72.4
2023-04-01 00:00:00,2023-01-01 00:00:00,102900011023464,7 Colour Pepper (1),Flower/Leaf Vegetables,9,9.000,1.0544285714285715,0.9492622930986468,73.8
2022-09-01 00:00:00,2022-01-01 00:00:00,102900011030134,Suizhou Bubble Green,Flower/Leaf Vegetables,30,30.000,1.060875,1.4946056850708662,44.3
2022-12-01 00:00:00,2022-01-01 00:00:00,102900011031582,Suizhou Bubble Green,Edible Mushroom,29,76.000,2.0233793103448274,1.426352957237685,51.1
2020-12-01 00:00:00,2020-01-01 00:00:00,102900011035849,Eggplant (1),Flower/Leaf Vegetables,7,86.000,1.4227272727272728,0.3755338080994054,48.1
2022-09-01 00:00:00,2022-01-01 00:00:00,102900005116790,Yellow Xincai (1),Flower/Leaf Vegetables,11,15.000,0.5085,2.933091835977791,32.5
2023-05-01 00:00:00,2023-01-01 00:00:00,102900011010891,Wild Lotus Root (1),Aquatic Tuberous Vegetables,22,133.535,2.6191290322580643,2.1432952656104653,68.1
2020-10-01 00:00:00,2020-01-01 00:00:00,102900011010891,Wild Lotus Root (1),Aquatic Tuberous Vegetables,2,71.303,5.153846153846154,1.4946273225568083,51.1
2021-03-01 00:00:00,2021-01-01 00:00:00,102900011018095,Chinese Caterpillar Fungus Flowers (Bag),Edible Mushroom,31,117.625,6.714285714285714,2.24752413486076,38.1
2022-04-01 00:00:00,2022-01-01 00:00:00,102900011018095,Chinese Caterpillar Fungus Flowers (Bag),Edible Mushroom,31,179.827,13.535714285714286,1.8571491054839941,37.5
2022-03-01 00:00:00,2022-01-01 00:00:00,102900011032350,Bell Pepper (2),Capsicum,10,129.882,20.166666666666668,2.400980191995124,42.9
2022-04-01 00:00:00,2022-01-01 00:00:00,102900011033081,Chuncai,Flower/Leaf Vegetables,4,54.000,23.428571428571427,0.35921024484276615,80.0
2022-06-01 00:00:00,2022-01-01 00:00:00,102900011033081,Chuncai,Flower/Leaf Vegetables,11,0.954,13.335700000000001,1.6502683076334854,75.3
2022-07-01 00:00:00,2022-01-01 00:00:00,102900051004294,Green Line Pepper,Capsicum,21,72.500,4.845433333333333,1.9325107495374823,91.0
2022-04-01 00:00:00,2022-01-01 00:00:00,102900051004294,Green Line Pepper,Capsicum,5,132.387,44.49616666666667,9.359546922565158,81.7
2023-02-01 00:00:00,2020-01-01 00:00:00,102900011032244,Ping Mushroom,Flower/Leaf Vegetables,3,3.318,19.0,4.470790345510295,126.5
2022-10-01 00:00:00,2020-01-01 00:00:00,102900011008164,Needle Mushroom (Bag) (1),Flower/Leaf Vegetables,2,1.159,0.5447,4.320493798938573,108.9
2020-11-01 00:00:00,2023-01-01 00:00:00,102900005115885,The Steak Mushrooms,Edible Mushroom,6,2.861,1.1,,55.8
2020-07-01 00:00:00,2022-01-01 00:00:00,102900011034330,7 Colour Pepper (2),Edible Mushroom,7,7.166,0.9525384615384614,,75.8
2021-04-01 00:00:00,2023-01-01 00:00:00,102900005123880,Jigu Mushroom (1),Flower/Leaf Vegetables,22,12.383,0.9536666666666668,1.1844152465206095,
2022-10-01 00:00:00,2023-01-01 00:00:00,102900011022924,Naibaicai,Flower/Leaf Vegetables,10,30.275,5.151388888888889,0.0,
2023-01-01 00:00:00,2022-01-01 00:00:00,102900011035481,Chinese Cabbage,Flower/Leaf Vegetables,2,4.000,1.2,2.4538354162412768,
2021-11-01 00:00:00,2022-01-01 00:00:00,102900011006948,Yunnan Shengcai,Flower/Leaf Vegetables,3,1.000,3.3333333333333335,0.31622776601683794,
2022-05-01 00:00:00,2022-01-01 00:00:00,102900005116912,Muercai,Flower/Leaf Vegetables,1,3.000,0.24,1.0208355710680808,0.0
2021-05-01 00:00:00,2022-01-01 00:00:00,102900011007044,Bell Pepper (1),Flower/Leaf Vegetables,6,9.908,0.8585,0.0,71.3
2022-02-01 00:00:00,2022-01-01 00:00:00,102900011007044,Xixia Black Mushroom (1),Capsicum,5,13.451,0.553,,30.1
2021-09-01 00:00:00,2021-01-01 00:00:00,102900011021644,Xixia Black Mushroom (1),Edible Mushroom,2,296.787,1.159,0.0,37.3
2022-07-01 00:00:00,2022-01-01 00:00:00,102900005116837,Caidian Quinoa Artemisia,Capsicum,1,28.000,2.0,0.4472135954999579,49.0
2022-01-01 00:00:00,2021-01-01 00:00:00,102900011001813,Basil (Bag),Flower/Leaf Vegetables,30,10.954,1.0,0.40815519924002763,74.8
2021-08-01 00:00:00,2021-01-01 00:00:00,102900005115250,Tremella (Flower),Capsicum,1,4.000,1.0,2.470369270642212,43.5
2022-12-01 00:00:00,2021-01-01 00:00:00,102900005115250,Tremella (Flower),Flower/Leaf Vegetables,1,3.434,0.273,0.5855558517814979,28.7
2021-03-01 00:00:00,2022-01-01 00:00:00,102900011032176,Hongshan Caitai,Edible Mushroom,3,19.000,0.081,0.5946459192080352,62.4
2021-01-01 00:00:00,2023-01-01 00:00:00,102900005115779,Foreign Garland Chrysanthemum ,Edible Mushroom,10,5.447,0.89575,12.020815280171307,53.7
2023-07-01 00:00:00,2021-01-01 00:00:00,102900005115946,Red Hot Peppers (Bag),Edible Mushroom,2,4.000,0.301,0.5933447658074612,75.7
2022-05-01 00:00:00,2021-01-01 00:00:00,102900005115199,Fresh Edible Fungus (Bag),Edible Mushroom,2,0.301,2.533333333333333,0.4193924176710876,48.2
2022-07-01 00:00:00,2022-01-01 00:00:00,102900011030929,Foreign Garland Chrysanthemum  (Bag),Edible Mushroom,4,38.000,1.564857142857143,,92.6
2023-01-01 00:00:00,2022-01-01 00:00:00,102900011034323,Yunnan Lettuce (Bag),Flower/Leaf Vegetables,13,92.725,2.0,0.28724263843192455,0.0
2022-03-01 00:00:00,2022-01-01 00:00:00,102900011021699,Sophora Japonica,Flower/Leaf Vegetables,2,0.273,9.8929,0.4996463749493235,32.4
2022-06-01 00:00:00,2022-01-01 00:00:00,102900011032343,Agaricus Bisporus (Box),Edible Mushroom,18,0.081,7.0,0.816496580927726,47.3
2022-01-01 00:00:00,2021-01-01 00:00:00,102900011030059,Xianzongye,Edible Mushroom,3,11.000,1.642,0.0,
2023-06-01 00:00:00,2023-01-01 00:00:00,102900011033173,Sichuan Red Cedar,Flower/Leaf Vegetables,4,6.000,1.4545454545454546,,
2022-10-01 00:00:00,2022-01-01 00:00:00,102900005115793,Green Caitai,Flower/Leaf Vegetables,6,10.000,5.0,2.4743262217488597,76.0
2020-07-01 00:00:00,2020-01-01 00:00:00,106956146480203,The Crab Flavor Mushroom (2),Edible Mushroom,4,0.480,2.0,0.282842712474619,91.8
2023-07-01 00:00:00,2021-01-01 00:00:00,102900005116219,Needle Mushroom (Bag) (1),Flower/Leaf Vegetables,3,2.847,3.3026666666666666,0.6875516509523286,
2021-05-01 00:00:00,2023-01-01 00:00:00,102900011007464,Zhuyecai,Flower/Leaf Vegetables,11,0.338,1.3451,0.4763117851435829,48.0
2023-07-01 00:00:00,2023-01-01 00:00:00,102900051000944,Eggplant (2),Flower/Leaf Vegetables,4,17.485,7.56875,0.0,0.0
2020-11-01 00:00:00,2021-01-01 00:00:00,102900005115786,Apricot Bao Mushroom (Bag),Capsicum,3,0.392,0.71175,,
2021-11-01 00:00:00,2021-01-01 00:00:00,102900005116226,Water Chestnut,Flower/Leaf Vegetables,1,2.382,0.169,,0.0
2023-03-01 00:00:00,2023-01-01 00:00:00,102900011001813,Muercai,Solanum,1,4.094,2.234363636363636,0.8895403307326768,117.9
2023-05-01 00:00:00,2023-01-01 00:00:00,102900011009277,Wawacai,Edible Mushroom,13,16.000,0.392,1.7078584995676471,20.2
