transaction_month,transaction_year,item_code,item_name,category_name,active_selling_days,total_volume_kg,avg_daily_velocity_kg,volume_volatility,demand_cv_pct
2021-10-01 00:00:00,2022-01-01 00:00:00,102900011001561,Round Eggplant (2),Flower/Leaf Vegetables,31,483.643,1.48525,3.6100417452181546,0.7
2020-08-01 00:00:00,2021-01-01 00:00:00,102900005116257,The Crab Flavor Mushroom (Bag),Flower/Leaf Vegetables,12,64.253,3.139851851851852,1.2545771742730285,0.7
2020-08-01 00:00:00,2021-01-01 00:00:00,102900005116943,The Crab Flavor Mushroom (Bag),Edible Mushroom,30,242.867,1.0725714285714285,4.764451699828638,0.5
2022-06-01 00:00:00,2020-01-01 00:00:00,102900005116943,Needle Mushroom (Bag) (2),Flower/Leaf Vegetables,24,153.086,0.169,7.005970012725507,0.6
2022-12-01 00:00:00,2020-01-01 00:00:00,102900011007495,Niushou Youcai,Flower/Leaf Vegetables,12,7.616,0.37999999999999995,4.677518965591628,0.1
2023-06-01 00:00:00,2021-01-01 00:00:00,102900011008133,Niushou Youcai,Flower/Leaf Vegetables,31,471.403,10.800392857142857,4.465562823803214,0.5
2020-08-01 00:00:00,2021-01-01 00:00:00,102900011009444,Yunnan Lettuces,Flower/Leaf Vegetables,31,118.000,3.0666666666666664,0.9192376540456687,0.4
2021-09-01 00:00:00,2021-01-01 00:00:00,102900011009444,Yunnan Shengcai,Flower/Leaf Vegetables,31,150.000,11.064516129032258,1.0062559451620214,0.7
2021-06-01 00:00:00,2021-01-01 00:00:00,102900011012994,Net Lotus Root (1),Flower/Leaf Vegetables,21,295.000,4.032258064516129,1.0798346515295179,0.5
2021-04-01 00:00:00,2021-01-01 00:00:00,102900011012994,Net Lotus Root (1),Flower/Leaf Vegetables,31,640.000,2.8461538461538463,0.5118900998837294,0.5
2022-06-01 00:00:00,2021-01-01 00:00:00,102900011012994,Jigu Mushroom (1),Flower/Leaf Vegetables,20,73.165,1.4761904761904763,0.06270765503509124,0.3
2022-08-01 00:00:00,2020-01-01 00:00:00,102900011012994,Jigu Mushroom (1),Flower/Leaf Vegetables,12,206.430,5.61864,2.21157905358511,0.6
2023-05-01 00:00:00,2021-01-01 00:00:00,102900005115199,Local Shanghaiqing,Capsicum,30,264.863,10.95216129032258,1.1000658741803746,0.4
2022-08-01 00:00:00,2021-01-01 00:00:00,102900005116547,Apricot Bao Mushroom (2),Capsicum,29,307.463,1.0988695652173914,1.6645224301988006,0.6
2022-10-01 00:00:00,2022-01-01 00:00:00,102900005116547,Apricot Bao Mushroom (2),Solanum,26,81.577,0.5650000000000001,1.689944963155494,0.8
2022-06-01 00:00:00,2021-01-01 00:00:00,102900005116547,Green Hot Peppers,Solanum,31,310.696,21.0431724137931,1.285958578907838,1.2
2020-10-01 00:00:00,2021-01-01 00:00:00,102900005118831,Spinach,Solanum,16,156.426,11.930766666666667,1.2583057392117916,0.7
2021-03-01 00:00:00,2020-01-01 00:00:00,102900005118831,Spinach,Solanum,22,10.000,31.04092857142857,7.480288105743491,0.6
2021-04-01 00:00:00,2022-01-01 00:00:00,102900005118831,Tremella (Flower),Solanum,29,2.867,16.380451612903226,6.070794466504813,0.3
2021-05-01 00:00:00,2022-01-01 00:00:00,106930274220092,Miantiaocai,Solanum,28,714.182,2.8933225806451612,7.675709669431991,0.2
2021-11-01 00:00:00,2021-01-01 00:00:00,106930274220092,Yunnan Shengcai,Solanum,30,610.252,2.3281666666666667,5.3306605945482035,0.9
2022-04-01 00:00:00,2023-01-01 00:00:00,106949711300167,Wuhu Green Pepper (1),Capsicum,26,357.923,0.6090625,10.351630772593316,0.4
2021-12-01 00:00:00,2020-01-01 00:00:00,102900005117056,Xixia Mushroom (1),Aquatic Tuberous Vegetables,30,382.560,0.6423333333333333,12.779605148005015,0.5
2022-08-01 00:00:00,2021-01-01 00:00:00,102900005117056,Xixia Mushroom (1),Edible Mushroom,29,1051.313,2.6,3.142398509411883,0.4
2022-03-01 00:00:00,2020-01-01 00:00:00,102900005115861,Red Pepper (1),Cabbage,31,25.274,3.0689655172413794,0.9200307743801028,
2022-08-01 00:00:00,2021-01-01 00:00:00,102900005115861,Red Pepper (1),Capsicum,27,2.825,3.7857142857142856,0.8959836284026576,0.7
2022-09-01 00:00:00,2020-01-01 00:00:00,102900005115984,Green Eggplant (1),Flower/Leaf Vegetables,11,73.164,1.9545454545454546,0.5503768973773033,0.4
2022-11-01 00:00:00,2022-01-01 00:00:00,102900005115984,Green Eggplant (1),Flower/Leaf Vegetables,28,16.494,0.465,0.32454070109412575,0.7
2021-06-01 00:00:00,2023-01-01 00:00:00,102900005116530,Green Eggplant (1),Flower/Leaf Vegetables,7,161.670,1.221,1.4433756729740645,0.8
2023-01-01 00:00:00,2022-01-01 00:00:00,102900005122654,Green Eggplant (1),Flower/Leaf Vegetables,31,392.377,19.516129032258064,2.2667004730406615,0.9
2022-11-01 00:00:00,2021-01-01 00:00:00,102900011001219,Green Eggplant (1),Flower/Leaf Vegetables,30,109.863,2.526315789473684,1.8329725474726455,0.6
2022-11-01 00:00:00,2022-01-01 00:00:00,102900011001219,Green Eggplant (1),Edible Mushroom,25,18.211,5.5,0.9500512631418383,0.3
2023-05-01 00:00:00,2023-01-01 00:00:00,102900011032343,Green Eggplant (1),Edible Mushroom,31,1.830,15.733333333333333,0.3315843509850575,0.8
2022-11-01 00:00:00,2022-01-01 00:00:00,102900011032367,Millet Pepper,Flower/Leaf Vegetables,25,637.263,3.340433333333333,1.0408611819065978,0.6
2020-12-01 00:00:00,2020-01-01 00:00:00,102900005116639,Eggplant (2),Capsicum,31,534.036,0.9724999999999999,6.5456884670416455,0.4
2021-02-01 00:00:00,2021-01-01 00:00:00,102900005116639,Eggplant (2),Capsicum,22,19.897,0.7020454545454545,0.8846517369293828,0.6
2022-02-01 00:00:00,2020-01-01 00:00:00,102900005125815,Eggplant (2),Flower/Leaf Vegetables,30,720.024,3.935,2.792848008753788,0.6
2022-02-01 00:00:00,2021-01-01 00:00:00,102900011000632,Eggplant (2),Flower/Leaf Vegetables,28,17.551,2.0826000000000002,8.541099715294907,0.7
2020-10-01 00:00:00,2021-01-01 00:00:00,102900011000861,Eggplant (2),Flower/Leaf Vegetables,31,2269.000,2.8697333333333335,4.696568210847127,0.8
2020-12-01 00:00:00,2021-01-01 00:00:00,102900011006689,Apricot Bao Mushroom (1),Flower/Leaf Vegetables,31,2114.000,2.907833333333333,3.259718159530037,0.4
2021-08-01 00:00:00,2022-01-01 00:00:00,102900011006689,Purple Cabbage (1),Aquatic Tuberous Vegetables,30,19.420,11.49425806451613,4.05591553834232,0.3
2023-05-01 00:00:00,2022-01-01 00:00:00,102900011006689,Red Line Pepper,Solanum,31,23.925,32.8644,6.168800758162193,0.3
2023-06-01 00:00:00,2022-01-01 00:00:00,102900011006689,Dongmenkou Xiaobaicai,Flower/Leaf Vegetables,31,16.389,0.603,2.364319894079154,0.5
2020-08-01 00:00:00,2022-01-01 00:00:00,102900011008164,Dongmenkou Xiaobaicai,Aquatic Tuberous Vegetables,26,384.249,3.7510909090909093,1.3537605779083874,0.5
2021-01-01 00:00:00,2022-01-01 00:00:00,102900011021842,Dongmenkou Xiaobaicai,Aquatic Tuberous Vegetables,31,42.392,4.691611111111111,0.6569020305782116,0.4
2021-02-01 00:00:00,2020-01-01 00:00:00,102900011021842,Dongmenkou Xiaobaicai,Edible Mushroom,27,15.544,0.4595,0.608939005255216,0.6
2021-11-01 00:00:00,2021-01-01 00:00:00,102900011034330,Naibaicai,Solanum,30,45.854,0.40549999999999997,2.2921220895062753,0.6
2023-05-01 00:00:00,2021-01-01 00:00:00,102900051000463,Red Hot Peppers,Solanum,30,94.197,0.37481818181818183,1.6073677046435375,0.7
2021-10-01 00:00:00,2021-01-01 00:00:00,102900051000463,Perilla,Solanum,5,10.000,2.124875,1.4653023680746091,0.4
2022-02-01 00:00:00,2021-01-01 00:00:00,102900051000463,Qinggengsanhua,Solanum,19,607.515,1.674,1.4517621276787456,2.1
2022-05-01 00:00:00,2022-01-01 00:00:00,102900051000463,Qinggengsanhua,Solanum,19,367.844,28.933333333333334,5.07148030140911,1.0
2022-06-01 00:00:00,2023-01-01 00:00:00,102900051000463,Qinggengsanhua,Solanum,31,100.213,12.395129032258065,2.746947196791519,0.8
2022-03-01 00:00:00,2022-01-01 00:00:00,102900051000463,Zhuyecai,Capsicum,30,9.725,1.8431304347826087,4.080010760580371,0.5
2022-04-01 00:00:00,2022-01-01 00:00:00,102900005116219,Zhuyecai,Flower/Leaf Vegetables,31,15.445,1.2953333333333334,2.451929501345806,0.5
2022-11-01 00:00:00,2023-01-01 00:00:00,102900011007464,Zhuyecai,Edible Mushroom,24,55.090,1.9936521739130435,3.2085217046814196,0.5
2023-05-01 00:00:00,2022-01-01 00:00:00,102900011009970,Zhuyecai,Edible Mushroom,10,62.478,3.1399,7.326149076378019,0.5
2022-08-01 00:00:00,2021-01-01 00:00:00,102900011009970,Zhuyecai,Aquatic Tuberous Vegetables,31,86.092,3.3333333333333335,2.140228866266409,0.5
2022-09-01 00:00:00,2021-01-01 00:00:00,102900011009970,Zhuyecai,Flower/Leaf Vegetables,29,69.788,4.818181818181818,10.539443262607104,0.8
2023-01-01 00:00:00,2021-01-01 00:00:00,102900011016701,Zhuyecai,Flower/Leaf Vegetables,18,356.322,7.636363636363637,4.30804801339473,1.0
2022-04-01 00:00:00,2022-01-01 00:00:00,102900005115984,Chinese Cabbage,Cabbage,31,166.541,24.033333333333335,17.180479736817,0.5
2020-09-01 00:00:00,2022-01-01 00:00:00,102900005115908,Chinese Cabbage,Cabbage,27,122.652,21.333333333333332,1.0937655920395697,0.3
2021-04-01 00:00:00,2023-01-01 00:00:00,102900005115908,Haixian Mushroom (Bag) (3),Cabbage,26,588.833,2.64,1.5960749864335446,0.3
2021-07-01 00:00:00,2023-01-01 00:00:00,102900005116233,Haixian Mushroom (Bag) (3),Capsicum,28,35.736,5.703703703703703,5.492800437313668,0.6
2022-02-01 00:00:00,2020-01-01 00:00:00,102900005116233,Millet Pepper,Capsicum,10,148.360,3.1,3.151166220115662,0.6
2022-12-01 00:00:00,2021-01-01 00:00:00,102900005116233,Millet Pepper,Capsicum,28,219.654,4.333333333333333,4.67429706155957,0.7
2022-01-01 00:00:00,2022-01-01 00:00:00,102900005116509,Millet Pepper,Capsicum,31,312.727,4.928571428571429,1.4616829234348225,0.6
2020-09-01 00:00:00,2023-01-01 00:00:00,102900005116509,Water Chestnut (Lingjiao),Capsicum,11,411.000,0.2852857142857143,5.645246695372392,0.7
2022-01-01 00:00:00,2023-01-01 00:00:00,102900005116509,Jigu Mushroom (Bunch),Capsicum,30,613.000,0.4123333333333334,2.2057436305494975,0.4
2022-10-01 00:00:00,2023-01-01 00:00:00,102900005116509,Jigu Mushroom (Bunch),Capsicum,22,236.000,0.477,1.5816221630549652,0.3
2022-08-01 00:00:00,2022-01-01 00:00:00,102900005116509,Jigu Mushroom (Bunch),Flower/Leaf Vegetables,14,443.000,1.8827096774193548,0.589658926094405,0.7
2020-12-01 00:00:00,2022-01-01 00:00:00,102900005116509,Jigu Mushroom (Bunch),Flower/Leaf Vegetables,25,849.012,10.494766666666667,38.99444753776504,0.7
2021-05-01 00:00:00,2020-01-01 00:00:00,102900005116509,Red Lotus Root Zone,Flower/Leaf Vegetables,2,178.246,10.191645161290321,41.635321543132115,1.1
2021-06-01 00:00:00,2020-01-01 00:00:00,102900005125808,Red Lotus Root Zone,Flower/Leaf Vegetables,30,43.169,16.183629629629632,14.177888637798167,0.7
2021-04-01 00:00:00,2021-01-01 00:00:00,102900005116714,Spinach (Bag),Flower/Leaf Vegetables,6,27.705,7.548387096774194,11.398365703888288,0.8
2021-05-01 00:00:00,2021-01-01 00:00:00,102900005116714,Green Line Pepper (Bag),Flower/Leaf Vegetables,28,97.089,7.758620689655173,2.617145269856218,0.7
2021-08-01 00:00:00,2022-01-01 00:00:00,102900011031100,Green Line Pepper (Bag),Aquatic Tuberous Vegetables,30,5.941,5.580645161290323,0.5483804003682704,0.4
2023-01-01 00:00:00,2023-01-01 00:00:00,102900011031100,Luosi Pepper (Bag),Aquatic Tuberous Vegetables,31,84.776,5.372290322580645,0.6524326278215659,0.7
2023-06-01 00:00:00,2023-01-01 00:00:00,102900011032244,Luosi Pepper,Capsicum,20,30.032,6.814,3.2528185536327023,0.3
2022-11-01 00:00:00,2021-01-01 00:00:00,102900011032244,Luosi Pepper,Capsicum,31,0.338,19.627766666666666,1.3268974845093207,0.7
2023-02-01 00:00:00,2022-01-01 00:00:00,102900011032244,Luosi Pepper,Flower/Leaf Vegetables,31,2.280,3.5736,1.3450190633534953,0.7
2023-04-01 00:00:00,2022-01-01 00:00:00,102900011034439,Ginger And Xiaomijiao Mix (Small Bag),Flower/Leaf Vegetables,5,302.411,18.545,0.3749485472773739,0.7
2023-05-01 00:00:00,2022-01-01 00:00:00,102900011034439,Ginger And Xiaomijiao Mix (Small Bag),Flower/Leaf Vegetables,6,18.400,7.574275862068966,0.1027837535800284,0.3
2022-04-01 00:00:00,2022-01-01 00:00:00,102900051010790,Ginger And Xiaomijiao Mix (Small Bag),Flower/Leaf Vegetables,30,343.000,10.159322580645162,9.707881320912787,0.4
2022-08-01 00:00:00,2023-01-01 00:00:00,102900051010790,Ginger And Xiaomijiao Mix (Small Bag),Flower/Leaf Vegetables,31,125.000,9.483290322580647,9.23058068011933,0.6
2023-03-01 00:00:00,2022-01-01 00:00:00,102900051010790,Powcan Mountain Chinese Cabbage ,Flower/Leaf Vegetables,6,74.000,13.915709677419354,3.400887764001237,0.5
2022-11-01 00:00:00,2022-01-01 00:00:00,102900051010455,Powcan Mountain Chinese Cabbage ,Flower/Leaf Vegetables,11,31.000,13.5035,12.729439025532976,0.5
2023-02-01 00:00:00,2022-01-01 00:00:00,102900051010455,Powcan Mountain Chinese Cabbage ,Flower/Leaf Vegetables,30,87.302,5.130733333333334,11.764337111192258,0.6
2021-05-01 00:00:00,2022-01-01 00:00:00,102900011033944,Garden Chrysanthemum,Edible Mushroom,1,108.739,30.32185714285714,21.734641985667977,0.7
2021-06-01 00:00:00,2022-01-01 00:00:00,102900011033944,Garden Chrysanthemum,Edible Mushroom,19,140.466,5.941533333333334,8.477235768133296,0.4
2022-10-01 00:00:00,2022-01-01 00:00:00,102900005115960,Sweet Chinese Cabbage,Edible Mushroom,14,339.517,1.4389666666666665,7.5810046124696235,0.6
2020-10-01 00:00:00,2022-01-01 00:00:00,102900005117209,Sweet Chinese Cabbage,Edible Mushroom,30,92.000,1.065576923076923,1.2991079061125517,0.8
2020-12-01 00:00:00,2021-01-01 00:00:00,102900005117209,Sweet Chinese Cabbage,Edible Mushroom,20,48.000,6.4726,3.7090992945205583,0.8
2021-05-01 00:00:00,2023-01-01 00:00:00,102900011000571,Sweet Chinese Cabbage,Edible Mushroom,4,92.000,27.837193548387095,0.46951005314050515,0.4
2021-09-01 00:00:00,2020-01-01 00:00:00,102900011002414,Muercai,Flower/Leaf Vegetables,31,162.000,1.0324117647058824,1.6122783605283417,0.7
2021-12-01 00:00:00,2021-01-01 00:00:00,102900011002414,Muercai,Flower/Leaf Vegetables,31,32.000,73.19354838709677,2.9133464271198104,0.7
2021-03-01 00:00:00,2021-01-01 00:00:00,102900011002414,Broccoli,Flower/Leaf Vegetables,30,14.141,68.19354838709677,2.3605198822051285,0.6
2020-09-01 00:00:00,2022-01-01 00:00:00,102900011018132,Zhijiang Qinggengsanhua,Flower/Leaf Vegetables,21,303.443,33.913322580645165,5.220775653258087,0.6
2021-01-01 00:00:00,2022-01-01 00:00:00,102900011033982,Zhijiang Qinggengsanhua,Flower/Leaf Vegetables,18,86.816,16.83582142857143,1.3372557409361407,0.8
2021-02-01 00:00:00,2022-01-01 00:00:00,102900011034231,Shanghaiqing,Flower/Leaf Vegetables,28,51.000,9.076923076923077,3.5631262818324174,0.6
2021-03-01 00:00:00,2020-01-01 00:00:00,102900005116530,Shanghaiqing,Flower/Leaf Vegetables,30,59.126,7.894736842105263,0.8358852671833497,0.7
2021-04-01 00:00:00,2022-01-01 00:00:00,102900005116530,Shanghaiqing,Capsicum,30,19.796,14.75,0.007071067811865452,0.6
2021-05-01 00:00:00,2022-01-01 00:00:00,106971533455008,Shanghaiqing,Flower/Leaf Vegetables,30,205.429,20.64516129032258,0.14982256171885464,0.6
2021-01-01 00:00:00,2022-01-01 00:00:00,106971533455008,Chinese Cabbage,Cabbage,30,131.315,2.631516129032258,3.9304545400787445,0.3
2021-06-01 00:00:00,2022-01-01 00:00:00,102900011016701,7 Colour Pepper (1),Cabbage,24,81.116,10.022451612903227,1.7583740974737618,0.3
2022-07-01 00:00:00,2022-01-01 00:00:00,102900005115946,7 Colour Pepper (1),Cabbage,29,1269.450,5.045999999999999,18.512942290680446,0.3
2023-02-01 00:00:00,2021-01-01 00:00:00,102900005115946,Suizhou Bubble Green,Edible Mushroom,12,869.146,2.0,1.8705412936320855,0.4
2021-04-01 00:00:00,2022-01-01 00:00:00,102900005116714,Panax Notoginseng,Edible Mushroom,6,507.794,0.4095714285714286,1.4884168150705015,0.6
2022-03-01 00:00:00,2020-01-01 00:00:00,102900011006948,Panax Notoginseng,Flower/Leaf Vegetables,2,251.330,3.8333333333333335,0.8728715609439696,0.7
2021-06-01 00:00:00,2022-01-01 00:00:00,102900011006948,Panax Notoginseng,Solanum,13,179.761,2.4,0.5773502691896257,0.6
2021-01-01 00:00:00,2022-01-01 00:00:00,102900011033920,Wild Pink Lotus Root,Solanum,31,115.978,3.8333333333333335,18.110993820494556,0.4
2021-07-01 00:00:00,2022-01-01 00:00:00,102900011022849,Eggplant (1),Solanum,31,314.939,5.586206896551724,15.63478062680212,0.6
2020-07-01 00:00:00,2022-01-01 00:00:00,102900011030097,Cabbage Stem (Bag),Solanum,31,293.982,1.7777777777777777,2.2213598125172487,0.4
2021-01-01 00:00:00,2023-01-01 00:00:00,102900011030097,The White Mushroom (Bag),Solanum,4,431.387,3.53525,1.8726945063139622,0.6
2021-11-01 00:00:00,2021-01-01 00:00:00,102900011030097,The White Mushroom (Bag),Capsicum,25,405.105,10.46355172413793,2.702674836015382,0.5
2022-02-01 00:00:00,2020-01-01 00:00:00,102900011030097,The White Mushroom (Bag),Capsicum,30,153.922,2.800516129032258,1.5191090506254998,0.5
2021-08-01 00:00:00,2021-01-01 00:00:00,102900005118831,The White Mushroom (Bag),Capsicum,31,4.000,4.25,2.0207068674645305,0.6
2021-04-01 00:00:00,2021-01-01 00:00:00,102900005118831,The White Mushroom (Bag),Capsicum,27,987.000,2.1898518518518517,2.250138423206012,0.3
2020-08-01 00:00:00,2021-01-01 00:00:00,102900005118831,Changxianqie,Capsicum,30,1057.000,0.8248333333333333,1.8727434129931124,0.6
2023-01-01 00:00:00,2021-01-01 00:00:00,102900011023464,Changxianqie,Capsicum,24,69.180,6.626741935483871,1.6594044679962134,0.7
2022-06-01 00:00:00,2021-01-01 00:00:00,102900011023464,Changxianqie,Capsicum,15,238.600,4.689821428571428,1.353358395757909,1.0
2021-02-01 00:00:00,2021-01-01 00:00:00,102900011023464,Fruit Pepper (Bag),Flower/Leaf Vegetables,7,40.060,2.6166451612903225,2.1568729309665264,0.6
2021-05-01 00:00:00,2022-01-01 00:00:00,102900011031582,High Melon (2),Flower/Leaf Vegetables,30,72.000,25.715142857142858,4.033946860424326,0.9
2021-06-01 00:00:00,2022-01-01 00:00:00,102900011032213,High Melon (2),Flower/Leaf Vegetables,31,127.000,10.424233333333332,0.5982430416161187,0.6
2020-11-01 00:00:00,2023-01-01 00:00:00,102900011032213,Needle Mushroom (2),Flower/Leaf Vegetables,31,141.000,29.38390322580645,2.3906089008172513,0.4
2023-05-01 00:00:00,2023-01-01 00:00:00,102900011033975,Needle Mushroom (2),Flower/Leaf Vegetables,13,25.180,14.2106,7.167920985624608,0.2
2022-09-01 00:00:00,2021-01-01 00:00:00,102900011013274,Red Pepper (2),Flower/Leaf Vegetables,28,40.247,10.222612903225807,1.576370681258435,0.6
2021-09-01 00:00:00,2021-01-01 00:00:00,102900011013274,Red Bell Pepper (2),Flower/Leaf Vegetables,29,46.000,8.64475,1.7573375583870183,1.2
2022-03-01 00:00:00,2022-01-01 00:00:00,102900011013274,Needle Mushroom (Box),Flower/Leaf Vegetables,31,89.000,15.586483870967742,0.9778610864268124,0.4
2022-07-01 00:00:00,2022-01-01 00:00:00,102900011013274,Needle Mushroom (Box),Flower/Leaf Vegetables,27,79.000,2.8453999999999997,0.325959286743773,0.1
2023-01-01 00:00:00,2022-01-01 00:00:00,102900011013274,Foreign Garland Chrysanthemum ,Aquatic Tuberous Vegetables,8,11.398,8.249933333333333,2.3863438972862414,0.9
2023-05-01 00:00:00,2023-01-01 00:00:00,102900011022764,Foreign Garland Chrysanthemum ,Aquatic Tuberous Vegetables,29,2.698,0.8957599999999999,1.4491802488926535,0.5
2021-06-01 00:00:00,2022-01-01 00:00:00,102900011022764,Huangxincai (2),Flower/Leaf Vegetables,10,147.741,3.4323870967741934,1.1856192465905042,0.6
2021-07-01 00:00:00,2022-01-01 00:00:00,102900011022764,Caixin,Capsicum,14,77.493,5.370823529411765,2.5597618936887376,
2022-03-01 00:00:00,2023-01-01 00:00:00,102900011032220,Caixin,Flower/Leaf Vegetables,31,347.002,2.876714285714286,3.1350552512789034,0.7
2022-02-01 00:00:00,2022-01-01 00:00:00,102900011032732,Red Pepper (1),Flower/Leaf Vegetables,31,2.912,5.4050370370370375,1.9391749865040102,0.4
2022-10-01 00:00:00,2021-01-01 00:00:00,102900011032732,Millet Pepper (Bag),Flower/Leaf Vegetables,30,0.444,2.6130357142857146,2.1775690326242176,0.7
2023-06-01 00:00:00,2021-01-01 00:00:00,102900011033937,Millet Pepper (Bag),Cabbage,15,1.204,8.257200000000001,9.67626528254853,0.5
2022-08-01 00:00:00,2021-01-01 00:00:00,102900011033937,Red Hot Peppers (Bag),Cabbage,17,69.543,7.118428571428572,11.412038472197203,0.5
2022-09-01 00:00:00,2021-01-01 00:00:00,102900011035078,Red Hot Peppers (Bag),Flower/Leaf Vegetables,24,862.953,16.961806451612905,5.192071745775228,0.7
2023-05-01 00:00:00,2023-01-01 00:00:00,102900011016701,Red Hot Peppers (Bag),Flower/Leaf Vegetables,3,53.000,14.370133333333333,2.321415907047262,0.6
2021-01-01 00:00:00,2022-01-01 00:00:00,102900011032367,Green And Red Hang Pepper Mix (Bag),Capsicum,11,84.000,2.8461538461538463,5.624578984244065,0.6
2021-03-01 00:00:00,2023-01-01 00:00:00,106949711300259,Green And Red Hang Pepper Mix (Bag),Solanum,1,21.878,2.5555555555555554,3.313764832494811,0.3
2021-08-01 00:00:00,2020-01-01 00:00:00,106949711300259,Purple Beicai,Capsicum,6,91.272,5.833333333333333,10.932421160381491,0.3
2022-04-01 00:00:00,2021-01-01 00:00:00,106949711300068,Purple Beicai,Capsicum,14,44.000,7.8,5.026622343930937,0.4
2022-07-01 00:00:00,2021-01-01 00:00:00,106949711300068,Purple Beicai,Flower/Leaf Vegetables,30,316.901,27.48167741935484,1.573009527739414,0.9
2023-02-01 00:00:00,2023-01-01 00:00:00,106971533450003,Huangbaicai (2),Flower/Leaf Vegetables,12,242.053,28.872899999999998,1.6717870064310805,0.5
2023-04-01 00:00:00,2021-01-01 00:00:00,106971533450003,Huangbaicai (2),Solanum,31,483.181,41.14825806451613,3.690341260455274,0.6
2020-09-01 00:00:00,2021-01-01 00:00:00,102900005116714,Sichuan Red Cedar,Solanum,4,85.362,0.6744814814814815,3.6059068349811954,0.7
